,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
131,-0.215,0.012,37,195.539,98.928,96.610,648.800,10.286,4.125,0.585,0.378,25.067, 3.933, 8, -1,45.161,5.214,14.596,0.548,132,6vxx
132,-0.215,0.000,24,135.722,89.595,46.127,438.973,0.000,4.272,0.539,0.000,30.091, 3.909, 5, 0,50.000,3.242,8.643,0.238,133,6vxx
133,-0.215,0.000,27,168.880,96.422,72.458,469.999,2.000,4.140,0.535,0.148,3.444, 3.556, 6, -1,47.826,4.546,10.054,0.276,134,6vxx
134,-0.226,0.003,81,237.852,131.581,106.271,607.858,5.000,3.888,0.456,0.099,11.125, 3.562, 9, 0,45.652,5.541,14.742,0.489,135,6vxx
135,-0.238,0.000,24,141.364,81.873,59.490,424.449,0.000,4.272,0.539,0.000,30.091, 3.909, 5, 0,50.000,3.241,8.642,0.238,136,6vxx
136,-0.241,0.003,35,129.003,52.922,76.081,210.051,12.000,3.996,0.547,0.371,-2.333, 3.667, 3, 0,42.857,2.459,4.412,0.248,137,6vxx
137,-0.252,0.005,46,179.098,76.450,102.648,444.735,8.000,3.933,0.475,0.239,32.714, 3.643, 4, 0,39.394,4.000,11.703,0.183,138,6vxx
138,-0.272,0.018,64,270.459,142.451,128.009,756.170,18.769,3.845,0.492,0.406,9.250, 3.900, 12, 1,44.898,6.217,15.165,0.224,139,6vxx
139,-0.303,0.002,72,287.080,163.902,123.178,1073.073,6.000,4.052,0.447,0.111,8.600, 4.250, 14, 4,52.941,6.577,19.373,0.595,140,6vxx
140,-0.319,0.026,118,368.856,200.995,167.860,1201.234,13.071,4.055,0.486,0.237,4.552, 4.207, 20, -1,45.070,7.949,21.425,0.098,141,6vxx
141,-0.343,0.002,36,194.174,81.864,112.309,333.413,5.000,3.885,0.470,0.167,10.000, 3.500, 2, 1,62.500,4.047,6.999,0.096,142,6vxx
142,-0.344,0.022,117,373.931,212.108,161.822,1184.858,13.071,4.058,0.488,0.239,4.552, 4.207, 20, -1,45.070,7.919,21.426,0.098,143,6vxx
143,-0.375,0.001,133,361.258,222.380,138.877,1167.035,19.909,4.024,0.478,0.165,-0.700, 3.650, 15, -1,48.571,6.161,13.698,0.077,144,6vxx
144,-0.379,0.007,72,306.043,187.695,118.348,1083.227,6.000,4.052,0.447,0.111,8.600, 4.250, 14, 4,52.941,6.577,19.371,0.595,145,6vxx
145,-0.389,0.002,72,308.668,195.151,113.517,1118.583,6.000,4.052,0.447,0.111,8.600, 4.250, 14, 4,52.941,6.578,19.373,0.595,146,6vxx
146,-0.413,0.030,118,392.332,216.018,176.314,1187.202,13.071,4.056,0.486,0.237,4.552, 4.207, 20, -1,45.070,7.949,21.425,0.098,147,6vxx
147,-0.464,0.001,133,383.449,240.949,142.500,1168.845,19.909,4.024,0.478,0.165,-0.700, 3.650, 15, -1,48.571,6.161,13.698,0.077,148,6vxx
148,-0.492,0.001,133,390.216,234.432,155.784,1176.865,19.909,4.024,0.478,0.165,-0.700, 3.650, 15, -1,48.571,6.160,13.697,0.077,149,6vxx
149,-0.547,0.000,36,277.178,196.267,80.911,610.844,0.000,3.784,0.511,0.000,-18.667, 4.333, 3, 0,57.143,4.918,9.714,0.174,150,6vxx
150,-0.586,0.002,95,394.241,230.004,164.237,1119.381,10.778,4.078,0.445,0.189,8.333, 4.000, 16, 3,50.000,7.005,16.608,0.353,151,6vxx
151,-0.614,0.002,95,401.269,228.578,172.691,1094.804,10.778,4.078,0.445,0.189,8.333, 4.000, 16, 3,50.000,7.005,16.605,0.353,152,6vxx
152,-0.624,0.002,95,403.840,239.603,164.237,1056.937,10.778,4.078,0.445,0.189,8.333, 4.000, 16, 3,50.000,7.006,16.606,0.353,153,6vxx
0,0.440,0.938,215,604.430,231.205,373.226,2256.726,42.804,3.962,0.494,0.451,14.809, 4.000, 30, 0,38.732,16.993,42.326,0.391,1,6lzg
1,0.126,0.003,27,32.426,11.897,20.530,155.461,8.000,3.614,0.382,0.333,48.750, 5.750, 7, 1,38.095,2.573,6.605,0.072,2,6lzg
2,0.112,0.000,36,90.291,41.986,48.305,382.261,10.444,3.873,0.500,0.500,16.889, 5.556, 8, 2,33.333,4.619,9.397,0.225,3,6lzg
3,0.108,0.003,27,65.405,27.969,37.436,303.805,13.647,3.850,0.549,0.630,57.625, 4.625, 3, 0,31.818,3.779,8.278,0.682,4,6lzg
4,0.108,0.001,37,115.571,61.228,54.343,476.559,4.286,3.947,0.571,0.189,7.182, 5.000, 9, 0,46.875,5.538,13.297,0.277,5,6lzg
5,0.089,0.008,82,290.771,141.025,149.746,1165.925,8.923,3.898,0.457,0.159,-0.286, 3.464, 17, -1,56.667,9.066,22.198,0.385,6,6lzg
6,0.073,0.000,15,87.332,57.141,30.191,317.588,4.000,3.819,0.554,0.333,-10.750, 4.250, 6, -2,52.941,4.660,8.936,0.496,7,6lzg
7,0.070,0.002,49,125.779,78.681,47.098,432.279,6.000,3.925,0.518,0.143,35.125, 4.250, 9, 2,45.455,5.310,11.758,0.163,8,6lzg
8,0.068,0.004,61,193.101,98.906,94.195,689.352,13.667,3.817,0.501,0.393,16.357, 5.000, 11, -2,37.209,7.258,18.014,0.409,9,6lzg
9,0.033,0.001,16,71.421,27.946,43.475,218.110,3.667,3.803,0.700,0.375,22.000, 3.400, 4, 0,47.059,3.556,8.609,0.378,10,6lzg
10,0.031,0.000,23,59.507,36.562,22.945,198.187,2.000,3.761,0.414,0.130,17.444, 4.000, 5, 1,41.176,2.786,5.455,0.525,11,6lzg
11,0.029,0.001,25,132.211,83.906,48.305,452.861,1.000,3.862,0.545,0.080,24.200, 4.000, 5, -1,48.000,5.626,12.610,0.710,12,6lzg
12,0.025,0.001,16,39.425,12.858,26.568,162.457,11.000,3.588,0.485,0.750,31.800, 4.000, 1, 0,38.462,2.049,4.379,0.175,13,6lzg
13,0.017,0.000,21,69.080,36.474,32.606,314.450,5.000,3.782,0.469,0.286,19.000, 3.143, 2, 0,36.842,3.073,6.560,0.332,14,6lzg
14,0.011,0.003,16,46.166,7.522,38.644,137.765,12.000,3.613,0.394,0.812,43.400, 4.600, 1, -1,21.429,2.216,5.360,0.116,15,6lzg
15,0.005,0.001,24,56.368,23.683,32.685,203.656,12.000,3.737,0.430,0.542,20.375, 3.750, 3, 1,47.059,2.368,5.301,0.352,16,6lzg
16,-0.001,0.000,26,99.708,75.555,24.153,394.436,1.000,4.210,0.647,0.077,10.545, 4.818, 10, -2,57.692,4.071,10.271,0.311,17,6lzg
17,-0.005,0.000,20,101.334,54.237,47.098,317.595,5.000,3.926,0.512,0.300,-15.143, 4.429, 6, 2,47.368,4.279,7.950,0.675,18,6lzg
18,-0.006,0.002,20,80.924,28.996,51.928,251.854,8.000,3.819,0.484,0.450,27.286, 4.143, 5, -1,50.000,3.414,7.730,0.279,19,6lzg
19,-0.007,0.000,22,97.968,38.794,59.174,361.509,7.556,3.919,0.599,0.409,16.286, 4.857, 5, 1,36.364,4.039,8.409,0.315,20,6lzg
20,-0.025,0.001,43,102.686,61.626,41.059,296.535,1.333,3.747,0.461,0.070,8.846, 4.923, 11, 1,37.931,3.418,8.863,0.500,21,6lzg
21,-0.035,0.001,26,80.784,31.271,49.513,342.088,10.000,3.967,0.443,0.423,41.375, 4.750, 4, 2,38.889,2.955,7.089,0.680,22,6lzg
22,-0.037,0.000,17,91.445,56.424,35.021,330.041,6.000,3.853,0.578,0.412,1.750, 4.375, 6, -1,47.059,3.594,8.385,0.504,23,6lzg
23,-0.050,0.000,18,92.961,49.486,43.475,291.445,1.000,3.775,0.562,0.111,0.750, 3.625, 4, -1,44.444,3.468,7.414,0.472,24,6lzg
24,-0.054,0.001,23,100.045,51.740,48.305,429.184,7.000,4.053,0.744,0.348,12.286, 4.714, 5, 0,47.826,3.586,8.236,0.439,25,6lzg
25,-0.057,0.000,16,51.930,21.739,30.191,182.700,3.000,4.076,0.692,0.250,1.571, 4.000, 4, 0,40.000,1.704,3.183,0.485,26,6lzg
26,-0.065,0.001,36,100.385,60.533,39.852,325.359,7.000,4.019,0.495,0.222,-3.000, 4.700, 8, 1,52.000,3.169,8.216,0.601,27,6lzg
27,-0.071,0.000,15,65.022,30.001,35.021,251.767,9.000,4.170,0.686,0.667,-27.600, 3.200, 3, -1,40.000,2.161,5.778,0.397,28,6lzg
28,-0.071,0.000,40,116.556,69.459,47.098,367.199,8.000,3.991,0.508,0.225,9.600, 4.100, 8, 2,57.692,3.660,8.904,0.450,29,6lzg
29,-0.073,0.009,35,112.364,41.114,71.250,324.272,16.889,3.854,0.543,0.514,34.545, 4.727, 6, 0,44.444,3.629,7.268,0.670,30,6lzg
30,-0.078,0.000,44,157.465,78.969,78.496,460.487,2.000,3.753,0.471,0.114,6.071, 3.500, 7, 1,45.455,4.995,10.755,0.485,31,6lzg
31,-0.086,0.001,16,71.756,27.074,44.682,179.192,11.000,3.846,0.493,0.750,12.571, 4.143, 4, 1,33.333,2.272,4.788,0.457,32,6lzg
32,-0.133,0.002,47,188.639,90.821,97.818,649.933,11.000,4.051,0.557,0.340,13.667, 3.667, 9, 0,51.351,5.567,12.974,0.681,33,6lzg
33,-0.150,0.000,18,87.876,41.986,45.890,206.453,3.000,4.059,0.627,0.222,4.875, 3.375, 4, 0,38.889,2.222,6.716,0.331,34,6lzg
34,-0.394,0.021,117,380.200,208.717,171.483,1159.950,28.667,3.941,0.421,0.282,8.962, 3.846, 16, 0,47.059,7.966,22.329,0.472,35,6lzg
0,0.472,0.978,90,144.399,42.008,102.391,668.430,33.087,3.810,0.461,0.511,27.200, 4.400, 7, 1,36.538,5.821,17.077,0.486,1,5r83
1,0.146,0.000,16,69.330,35.358,33.972,279.385,0.000,3.864,0.541,0.062,8.111, 4.000, 5, 0,52.941,4.142,8.631,0.764,2,5r83
2,0.133,0.001,18,64.169,32.454,31.715,297.498,5.000,3.853,0.680,0.333,20.000, 3.700, 4, 0,50.000,3.633,7.218,0.000,3,5r83
3,0.128,0.091,28,146.475,37.789,108.687,504.830,9.875,3.757,0.576,0.571,3.100, 3.900, 7, -2,39.394,6.444,17.815,0.618,4,5r83
4,0.120,0.013,47,145.844,63.725,82.119,518.703,16.727,3.741,0.442,0.468,5.722, 3.556, 9, -1,35.294,4.893,10.350,0.273,5,5r83
5,0.109,0.000,23,53.404,47.365,6.038,253.055,2.000,4.059,0.601,0.130,6.200, 4.400, 4, 0,56.250,2.640,7.087,0.344,6,5r83
6,0.059,0.000,16,81.677,55.109,26.568,307.018,0.000,3.969,0.643,0.062,-15.400, 3.600, 3, 1,50.000,3.747,7.462,0.044,7,5r83
7,0.059,0.000,15,49.931,26.986,22.945,214.957,2.000,4.015,0.533,0.200,40.750, 4.750, 4, 2,50.000,2.427,5.853,0.353,8,5r83
8,0.047,0.004,20,113.029,33.326,79.703,447.615,8.000,4.122,0.762,0.450,33.875, 2.875, 2, -1,34.783,4.692,11.223,0.107,9,5r83
9,0.040,0.000,16,69.290,43.930,25.360,212.578,4.000,3.827,0.503,0.312,24.250, 4.000, 4, 0,43.750,2.964,5.580,0.264,10,5r83
10,0.032,0.000,15,80.632,63.725,16.907,268.679,0.000,3.854,0.612,0.000,-2.500, 4.600, 8, -1,68.421,3.443,7.476,0.241,11,5r83
11,0.026,0.000,18,56.701,30.134,26.568,196.488,4.000,3.805,0.584,0.278,27.100, 4.000, 6, -1,55.556,2.172,5.115,0.483,12,5r83
12,0.026,0.002,19,48.954,23.594,25.360,113.622,9.000,3.524,0.455,0.526,20.714, 4.571, 4, -1,47.059,1.789,5.691,0.333,13,5r83
13,-0.001,0.000,32,112.031,74.595,37.436,370.528,4.000,4.022,0.524,0.156,35.667, 5.000, 5, 1,47.826,3.364,7.755,0.439,14,5r83
14,-0.006,0.000,20,87.770,53.639,34.130,317.676,4.000,3.905,0.500,0.250,25.571, 3.286, 3, 0,52.941,3.049,7.945,0.720,15,5r83
15,-0.019,0.000,22,53.336,36.430,16.907,169.388,5.000,4.133,0.644,0.273,12.286, 3.000, 3, -1,43.750,1.294,3.037,0.252,16,5r83
16,-0.028,0.003,19,92.721,33.547,59.174,290.487,9.000,3.965,0.633,0.526,13.714, 4.286, 5, 3,36.842,3.109,7.400,0.255,17,5r83
17,-0.055,0.001,18,81.815,31.094,50.720,253.746,6.000,4.072,0.670,0.389,36.286, 3.714, 4, 0,35.294,2.383,6.070,0.420,18,5r83
18,-0.070,0.013,32,148.565,79.731,68.835,532.130,12.571,4.047,0.510,0.438,18.571, 3.571, 6, 0,41.667,4.113,13.201,0.295,19,5r83
0,0.549,0.135,38,18.163,9.710,8.453,399.815,12.714,3.936,0.544,0.368,9.000, 4.250, 8, 1,40.000,3.845,9.894,0.605,1,5r80
1,0.453,0.642,62,75.388,24.688,50.700,372.275,23.000,3.800,0.516,0.387,25.600, 4.400, 4, 0,34.286,3.218,9.875,0.513,2,5r80
2,0.375,0.010,45,117.067,72.385,44.682,553.803,9.000,3.981,0.571,0.222,25.364, 4.182, 7, 1,54.286,5.367,15.592,0.336,3,5r80
3,0.194,0.037,38,112.181,54.215,57.966,354.374,15.111,3.698,0.395,0.474,6.000, 3.538, 6, 0,36.000,4.064,8.653,0.341,4,5r80
4,0.163,0.005,29,84.653,19.441,65.212,410.687,6.000,4.083,0.522,0.241,14.545, 3.455, 4, 0,40.000,3.444,8.767,0.411,5,5r80
5,0.127,0.003,22,120.025,35.491,84.534,523.048,6.000,4.085,0.777,0.318,30.111, 2.667, 2, -1,39.286,5.092,11.183,0.228,6,5r80
6,0.118,0.001,22,48.244,20.468,27.775,223.771,6.000,3.871,0.623,0.318,28.500, 4.400, 6, 0,47.368,1.982,5.155,0.521,7,5r80
7,0.116,0.000,23,99.405,58.346,41.059,403.518,0.000,3.960,0.645,0.000,25.000, 4.800, 3, 0,52.632,4.098,9.917,0.676,8,5r80
8,0.111,0.000,18,71.534,34.751,36.783,235.260,5.000,3.744,0.661,0.333,22.222, 4.000, 4, 0,47.368,3.264,5.435,0.000,9,5r80
9,0.074,0.000,33,116.472,79.035,37.436,387.260,4.000,4.094,0.506,0.152,35.667, 5.000, 5, 1,47.826,3.445,8.101,0.484,10,5r80
10,0.074,0.074,20,95.872,35.491,60.381,270.051,11.231,3.785,0.501,0.650,24.000, 4.750, 4, 2,30.000,3.802,10.070,0.655,11,5r80
11,0.041,0.002,17,57.232,34.287,22.945,176.772,10.000,4.001,0.539,0.647,18.000, 3.167, 3, -1,38.462,1.986,4.591,0.341,12,5r80
12,0.038,0.002,19,39.382,23.683,15.699,86.319,9.000,3.592,0.441,0.526,28.833, 4.833, 3, -1,46.667,1.005,3.673,0.302,13,5r80
13,0.036,0.003,17,80.258,36.784,43.475,236.254,7.000,3.867,0.615,0.471,13.714, 4.286, 5, 3,43.750,2.957,7.551,0.155,14,5r80
14,0.030,0.000,23,95.789,56.986,38.802,333.070,4.000,3.911,0.467,0.217,25.571, 3.286, 3, 0,52.941,3.011,8.107,0.795,15,5r80
15,0.029,0.000,20,108.052,86.314,21.737,333.174,0.000,3.921,0.653,0.000,-2.500, 4.600, 8, -1,62.500,3.735,8.251,0.374,16,5r80
16,-0.007,0.002,19,87.172,36.452,50.720,280.552,7.000,4.047,0.668,0.421,41.250, 3.750, 4, 0,42.105,2.591,6.823,0.322,17,5r80
17,-0.011,0.001,16,77.413,44.173,33.239,220.120,4.000,3.885,0.517,0.312,27.000, 3.200, 5, 1,50.000,2.390,6.219,0.680,18,5r80
18,-0.017,0.000,15,70.439,37.833,32.606,210.345,4.000,3.881,0.625,0.333,-2.571, 4.857, 5, 1,37.500,2.106,4.900,0.483,19,5r80
19,-0.020,0.000,15,51.193,34.287,16.907,142.296,1.000,4.071,0.653,0.133,12.286, 3.000, 3, -1,46.667,1.235,2.850,0.208,20,5r80
20,-0.077,0.000,20,93.507,61.317,32.190,372.444,0.000,4.225,0.515,0.050,26.200, 4.000, 6, 1,62.500,2.027,5.623,0.570,21,5r80
0,0.130,0.033,33,113.059,41.809,71.250,535.987,15.263,3.976,0.678,0.576,-24.889, 3.667, 9, -2,40.000,5.694,13.255,0.310,1,6lxt
1,0.106,0.127,23,20.530,0.000,20.530,130.821,22.000,3.720,0.443,1.000,84.750, 4.500, 0, 0,0.000,1.848,3.558,0.373,2,6lxt
2,0.085,0.027,17,19.322,0.000,19.322,113.074,16.000,3.636,0.418,1.000,84.750, 4.500, 0, 0,0.000,1.740,3.702,0.080,3,6lxt
3,0.045,0.000,22,48.726,25.781,22.945,229.507,6.000,4.026,0.675,0.318,17.500, 3.500, 4, 0,42.105,2.441,5.778,0.396,4,6lxt
4,0.039,0.024,27,100.434,36.430,64.004,363.047,16.000,3.936,0.477,0.630,21.000, 5.200, 3, 1,30.435,4.413,9.309,0.934,5,6lxt
5,0.036,0.009,15,14.492,0.000,14.492,73.222,14.000,3.627,0.409,1.000,86.500, 4.500, 0, 0,0.000,1.056,2.119,0.848,6,6lxt
6,0.030,0.001,20,79.948,36.474,43.475,317.536,6.000,4.079,0.738,0.350,4.444, 3.222, 6, -1,47.619,3.663,8.740,0.257,7,6lxt
7,0.026,0.001,15,56.925,18.281,38.644,223.968,7.000,3.836,0.619,0.533,-15.143, 4.143, 7, 2,41.176,2.786,5.020,0.211,8,6lxt
8,0.024,0.009,22,64.197,27.969,36.229,265.626,13.000,3.716,0.445,0.636,41.222, 3.667, 3, -2,44.444,2.874,6.763,0.740,9,6lxt
9,0.016,0.000,21,45.582,21.429,24.153,191.833,2.000,3.967,0.592,0.143,28.875, 3.125, 3, -1,56.250,2.017,4.199,0.633,10,6lxt
10,0.012,0.007,37,124.588,58.169,66.420,499.194,10.000,4.000,0.484,0.297,-10.600, 3.700, 8, 0,46.667,4.736,10.051,0.441,11,6lxt
11,0.009,0.008,15,15.699,0.000,15.699,61.823,14.000,3.582,0.438,1.000,99.500, 5.500, 0, 0,0.000,0.810,1.870,0.158,12,6lxt
12,-0.002,0.000,17,54.221,40.937,13.284,216.295,2.000,3.760,0.546,0.176,9.000, 3.875, 5, -1,56.250,2.287,5.386,0.502,13,6lxt
13,-0.005,0.001,21,96.017,53.750,42.267,362.432,3.000,3.938,0.692,0.190,1.556, 3.111, 6, 0,59.091,3.910,10.439,0.185,14,6lxt
14,-0.008,0.000,16,81.761,45.532,36.229,264.105,2.000,3.856,0.671,0.188,-25.750, 3.500, 4, -1,47.059,3.461,8.212,0.315,15,6lxt
15,-0.016,0.012,20,48.034,13.012,35.021,130.443,13.000,3.825,0.465,0.700,36.667, 3.333, 1, 0,37.500,1.808,3.838,0.324,16,6lxt
16,-0.020,0.000,17,61.694,27.880,33.814,211.660,1.000,3.835,0.496,0.118,28.875, 3.125, 3, -1,43.750,2.442,5.459,0.513,17,6lxt
17,-0.034,0.004,26,78.657,34.663,43.994,161.934,9.000,3.704,0.502,0.385,0.429, 3.571, 3, -1,43.750,2.798,6.032,0.771,18,6lxt
18,-0.042,0.052,62,147.372,71.292,76.081,473.015,17.789,3.913,0.459,0.306,24.154, 4.231, 8, 0,44.737,4.282,9.465,0.707,19,6lxt
19,-0.043,0.002,16,81.396,37.922,43.475,247.107,8.000,3.839,0.547,0.562,36.000, 4.600, 2, 0,41.176,3.068,7.922,0.696,20,6lxt
20,-0.050,0.021,31,107.331,42.119,65.212,286.012,15.556,3.866,0.541,0.581,26.375, 4.375, 5, 1,34.783,3.690,8.896,0.916,21,6lxt
21,-0.052,0.000,24,91.939,68.994,22.945,329.575,0.000,4.005,0.569,0.000,-13.500, 3.000, 6, 0,60.000,3.157,9.739,0.338,22,6lxt
22,-0.054,0.003,18,51.085,7.611,43.475,124.203,8.000,3.858,0.454,0.500,36.667, 3.333, 1, 0,40.000,1.597,3.758,0.158,23,6lxt
23,-0.060,0.000,16,77.002,21.451,55.551,281.175,6.000,4.177,0.786,0.438,15.000, 3.143, 4, 0,36.842,2.708,5.029,0.373,24,6lxt
24,-0.073,0.000,23,91.576,49.309,42.267,337.497,1.000,4.008,0.552,0.087,19.556, 3.111, 4, -2,50.000,2.964,7.504,0.438,25,6lxt
25,-0.078,0.000,25,75.258,45.068,30.191,249.279,1.000,4.009,0.563,0.080,19.556, 3.111, 4, -2,47.368,2.131,5.692,0.420,26,6lxt
26,-0.083,0.000,40,132.699,50.580,82.119,501.301,1.000,4.041,0.646,0.050,19.556, 3.111, 4, -2,44.118,4.008,8.860,0.720,27,6lxt
27,-0.102,0.006,15,64.105,18.215,45.890,142.702,9.000,3.652,0.430,0.667,53.250, 3.750, 2, -1,28.571,1.730,5.535,0.441,28,6lxt
28,-0.108,0.008,15,68.633,11.875,56.759,198.581,11.000,3.844,0.439,0.800,56.571, 4.286, 2, 0,21.429,1.864,5.383,0.830,29,6lxt
29,-0.113,0.000,22,71.473,36.452,35.021,205.247,3.000,4.086,0.633,0.182,18.857, 2.857, 3, -1,50.000,1.724,3.552,0.388,30,6lxt
30,-0.132,0.005,23,109.795,51.828,57.966,310.992,14.000,4.039,0.506,0.652,59.250, 3.875, 2, 0,36.842,3.089,7.325,0.369,31,6lxt
31,-0.135,0.079,76,233.948,107.026,126.922,715.071,21.818,3.763,0.454,0.434,31.571, 4.071, 7, 0,39.130,5.836,14.465,0.742,32,6lxt
32,-0.149,0.140,28,109.926,41.092,68.835,286.724,24.000,4.066,0.568,0.893,15.778, 4.111, 7, -1,30.435,2.789,6.504,0.787,33,6lxt
33,-0.259,0.000,29,191.876,108.549,83.326,781.636,5.500,4.296,0.646,0.276,12.556, 3.889, 6, -2,47.222,4.856,12.152,0.502,34,6lxt
34,-0.295,0.000,184,561.614,277.821,283.793,1939.401,13.636,3.919,0.508,0.239,-13.789, 3.789, 17, 0,47.414,9.982,24.005,0.541,35,6lxt
35,-0.418,0.000,65,302.153,151.199,150.954,1122.456,16.111,4.123,0.489,0.277,-2.111, 3.444, 7, 0,46.667,6.056,14.178,0.576,36,6lxt
0,0.369,0.671,82,181.961,111.919,70.042,754.189,17.760,3.944,0.490,0.305,7.318, 4.000, 15, 0,42.308,6.077,15.217,0.424,1,6vww
1,0.344,0.282,71,156.661,80.581,76.081,708.553,13.125,4.047,0.453,0.225,3.667, 4.000, 16, -1,47.500,5.727,14.468,0.378,2,6vww
2,0.252,0.039,25,51.326,34.419,16.907,376.796,8.182,4.036,0.650,0.440,11.222, 3.667, 5, 1,41.667,3.805,11.036,0.827,3,6vww
3,0.197,0.120,32,80.850,20.468,60.381,439.857,12.000,4.110,0.623,0.406,20.385, 3.923, 7, 4,41.379,3.972,10.022,0.520,4,6vww
4,0.194,0.002,17,30.335,18.259,12.076,273.277,4.000,4.066,0.637,0.294,34.889, 5.667, 7, -2,40.000,2.778,6.493,0.245,5,6vww
5,0.189,0.005,18,31.864,25.826,6.038,287.876,6.000,4.098,0.620,0.389,34.889, 5.667, 7, -2,42.857,2.715,6.597,0.228,6,6vww
6,0.184,0.000,34,50.594,31.271,19.322,180.737,0.000,3.726,0.470,0.029,16.077, 4.077, 8, -2,54.545,2.455,5.543,0.326,7,6vww
7,0.159,0.001,35,57.909,30.134,27.775,178.947,1.000,3.731,0.448,0.057,16.077, 4.077, 8, -2,52.174,2.437,6.511,0.287,8,6vww
8,0.153,0.055,33,115.314,54.932,60.381,343.145,8.182,3.850,0.492,0.333,10.818, 4.273, 6, 4,40.000,5.003,13.154,0.293,9,6vww
9,0.140,0.043,39,92.523,44.218,48.305,296.393,14.000,3.873,0.512,0.385,22.900, 4.000, 5, 3,45.833,3.418,8.488,0.274,10,6vww
10,0.129,0.094,25,55.383,30.023,25.360,300.180,14.000,3.823,0.589,0.600,11.429, 4.429, 6, -1,40.909,2.645,7.457,0.593,11,6vww
11,0.126,0.003,15,57.017,17.165,39.852,304.646,4.000,4.106,0.552,0.333,41.143, 4.000, 2, -1,37.500,3.351,7.280,0.551,12,6vww
12,0.113,0.075,49,154.527,97.768,56.759,533.683,14.375,3.877,0.604,0.327,20.643, 4.071, 9, -1,39.474,5.031,13.169,0.296,13,6vww
13,0.109,0.007,25,111.347,36.474,74.873,550.275,6.400,4.100,0.677,0.400,21.167, 4.417, 7, 4,36.667,4.757,12.383,0.299,14,6vww
14,0.103,0.002,25,88.798,45.245,43.554,286.952,6.000,3.645,0.463,0.280,43.364, 3.909, 4, -1,40.000,3.775,7.035,0.375,15,6vww
15,0.101,0.001,19,56.820,38.705,18.114,249.901,3.000,3.990,0.478,0.211,9.900, 3.600, 8, 0,47.368,2.805,5.499,0.632,16,6vww
16,0.094,0.188,25,74.429,33.370,41.059,221.445,13.000,3.813,0.463,0.560,39.857, 4.857, 3, 2,44.444,3.128,8.544,0.769,17,6vww
17,0.090,0.001,30,116.978,61.427,55.551,469.350,4.286,3.965,0.683,0.233,15.778, 3.889, 5, 1,50.000,4.515,10.658,0.527,18,6vww
18,0.090,0.001,27,108.075,52.524,55.551,362.560,3.000,4.010,0.599,0.222,15.778, 3.889, 5, 1,47.826,4.438,10.236,0.571,19,6vww
19,0.085,0.001,22,25.181,11.897,13.284,89.109,4.000,3.684,0.462,0.227,24.875, 3.250, 4, 1,53.333,1.086,3.143,0.156,20,6vww
20,0.080,0.001,20,25.158,11.875,13.284,91.581,3.000,3.681,0.419,0.200,24.875, 3.250, 4, 1,57.143,1.157,3.077,0.088,21,6vww
21,0.061,0.008,17,67.174,39.082,28.092,201.053,7.000,3.645,0.409,0.471,40.429, 4.143, 3, -1,31.250,2.989,6.657,0.384,22,6vww
22,0.044,0.016,18,42.047,21.518,20.530,172.239,12.000,3.875,0.533,0.722,39.333, 4.833, 2, 2,28.571,1.644,4.474,0.353,23,6vww
23,0.040,0.000,15,57.931,30.156,27.775,196.940,1.000,3.940,0.633,0.133,14.375, 3.250, 4, 0,37.500,2.487,4.557,0.387,24,6vww
24,0.027,0.001,17,53.277,19.463,33.814,145.800,4.000,3.655,0.423,0.294,1.286, 3.143, 5, -1,50.000,2.027,3.816,0.357,25,6vww
25,0.019,0.001,21,80.078,38.860,41.218,285.344,5.000,3.933,0.603,0.286,21.125, 4.625, 4, 1,33.333,2.809,5.311,0.633,26,6vww
26,0.019,0.600,25,94.750,36.784,57.966,238.993,17.895,3.855,0.527,0.760,-14.833, 3.500, 4, 0,45.000,3.195,9.407,0.750,27,6vww
27,0.015,0.001,21,103.288,52.568,50.720,262.925,2.000,3.741,0.448,0.143,19.375, 4.125, 5, 0,52.632,3.780,9.057,0.760,28,6vww
28,0.013,0.008,46,163.183,82.272,80.911,576.184,7.000,3.979,0.512,0.217,20.000, 4.429, 8, 1,43.750,4.445,13.282,0.405,29,6vww
29,0.007,0.020,24,80.438,24.887,55.551,277.346,9.000,4.045,0.618,0.417,15.556, 3.556, 6, 3,42.105,2.518,6.996,0.609,30,6vww
30,0.007,0.000,17,58.723,24.909,33.814,200.554,1.000,3.759,0.506,0.118,26.875, 3.500, 3, 0,43.750,2.025,5.424,0.877,31,6vww
31,0.004,0.002,19,77.515,46.117,31.398,254.420,7.000,4.099,0.662,0.421,17.714, 4.286, 4, 2,42.105,2.663,6.468,0.352,32,6vww
32,0.003,0.253,53,245.341,146.316,99.026,688.455,14.125,3.926,0.515,0.302,21.500, 3.714, 6, -1,47.500,7.251,17.598,0.550,33,6vww
33,0.000,0.033,31,121.791,71.070,50.720,292.500,13.000,3.831,0.431,0.452,38.667, 4.889, 4, 1,41.667,3.714,8.019,0.763,34,6vww
